action,entry_time,entry_price,strike,option_type,premium,position_lots,position_size,reason,status,broker_charges,max_risk,atr,exit_time,exit_price,exit_reason,gross_pnl,net_pnl,pnl,roi,investment
SELL,2026-03-31 09:16:00,22631.83,22500,pe,957.5200000000004,1,50,Optimized low breakdown,CLOSED,40,1000.0,239.58142857142906,2026-03-31 09:32:00,22773.97,Time Exit,-7106.999999999971,-7186.999999999971,-7186.999999999971,-15.01169688361594,47876.00000000002
SELL,2026-03-31 09:17:00,22621.1,22500,pe,957.5200000000004,1,50,Optimized low breakdown,CLOSED,40,1000.0,238.81000000000054,2026-03-31 09:33:00,22793.49,Time Exit,-8619.500000000153,-8699.500000000153,-8699.500000000153,-18.170899824547057,47876.00000000002
SELL,2026-03-31 09:19:00,22639.72,22500,pe,957.5200000000004,1,50,Optimized low breakdown,CLOSED,40,1000.0,231.6078571428578,2026-03-31 09:35:00,22803.61,Time Exit,-8194.49999999997,-8274.49999999997,-8274.49999999997,-17.283189907260354,47876.00000000002
