instrument,action,status,parser_used,timestamp,channel_id,raw_message,pnl,exit_time,capital_utilized,entry_range,stop_loss,target,price,highest_premium
"SENSEX 

78500 CE",BUY,T3_HIT,Regex,2026-07-03 09:22:53,-1002871728862.0,**BUY SENSEX   78500 CE  ABOVE 240  TGT 270-310++  SL 190**,300,2026-07-03 09:27:47,2400.0,240.0,190.0,270.0,,
"SENSEX 

78500 CE",BUY,T3_HIT,Regex,2026-07-03 09:33:08,-1002871728862.0,**BUY SENSEX   78500 CE  ABOVE 240  TGT 270-310++  SL 190**,300,2026-07-03 09:33:08,2400.0,240.0,190.0,270.0,,
NIFTY 07 JUL 24400 PUT,BUY,T3_HIT,Regex,2026-07-03 09:48:07,-1002115753582.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `NIFTY 07 JUL 24400 PUT`         • Action:  `BUY`         • Trade Type:  **Intraday** || Options Buying         • Entry Price Range:  **124.9 - 130.0**         • Stop Loss:  **101.8**         • Target 1:  **133.0**         • Target 2:  **141.2**         • Target 3:  **167.6**          ⏳ **Trade Given at:** 09:45 AM || 2026-07-03          📝 **Rationale:** Nifty Near Resistance Zone + RSI OVERBOUGHT TERRIRTORY          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/MQo7b9NX/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),202,2026-07-03 09:48:47,3122.5,124.9,101.8,133.0,,133.35
BANKNIFTY 28 JUL 58000 CALL,BUY,NEW_SIGNAL,Regex,2026-07-03 09:51:34,-1002115753582.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `BANKNIFTY 28 JUL 58000 CALL`         • Action:  `BUY`         • Trade Type:  **Intraday** || Options Buying         • Entry Price Range:  **1050.1 - 1093.0**         • Stop Loss:  **950.0**         • Target 1:  **1149.0**         • Target 2:  **1188.0**         • Target 3:  **1285.0**          ⏳ **Trade Given at:** 09:51 AM || 2026-07-03          📝 **Rationale:** Reversal From Lows          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/qa614zU0/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,15751.5,1050.1,950.0,1149.0,,
NIFTY 07 JUL 24100 CALL,BUY,NEW_SIGNAL,Regex,2026-07-03 09:51:34,-1002115753582.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `NIFTY 07 JUL 24100 CALL`         • Action:  `BUY`         • Trade Type:  **Intraday** || Options Buying         • Entry Price Range:  **273.3 - 284.5**         • Stop Loss:  **234.0**         • Target 1:  **300.0**         • Target 2:  **324.8**         • Target 3:  **385.4**          ⏳ **Trade Given at:** 09:51 AM || 2026-07-03          📝 **Rationale:** NIFTY Supreme Bullish Zone          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/MQo7b9NX/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,6832.5,273.3,234.0,300.0,,
GOLDM 29 JUL 146000 PUT,BUY,NEW_SIGNAL,Regex,2026-07-03 10:09:15,-1002231238486.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `GOLDM 29 JUL 146000 PUT`         • Action:  `BUY`         • Trade Type:  **BTST** || Options Buying         • Entry Price Range:  **2391.2 - 2488.8**         • Stop Loss:  **2115.0**         • Target 1:  **2650.0**         • Target 2:  **2730.0**         • Target 3:  **3250.0**          ⏳ **Trade Given at:** 10:08 AM || 2026-07-03          📝 **Rationale:** Reaverse From Previous Swing          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/4gdv5W7q/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,23912.0,2391.2,2115.0,2650.0,,
SILVERM 28 JUL 240000 PUT,BUY,NEW_SIGNAL,Regex,2026-07-03 10:11:23,-1002231238486.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `SILVERM 28 JUL 240000 PUT`         • Action:  `BUY`         • Trade Type:  **BTST** || Options Buying         • Entry Price Range:  **8477.0 - 8823.0**         • Stop Loss:  **6900.0**         • Target 1:  **8999.0**         • Target 2:  **9500.0**         • Target 3:  **10999.0**          ⏳ **Trade Given at:** 10:11 AM || 2026-07-03          📝 **Rationale:** Reversal From Resistance           📊 **Chart:** [View Analysis](https://www.tradingview.com/x/9h2EzeV7/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,8477.0,8477.0,6900.0,8999.0,,
BHARTIARTL 28 JUL 1880 CALL,BUY,NEW_SIGNAL,Regex,2026-07-03 10:48:37,-1002264960458.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `BHARTIARTL 28 JUL 1880 CALL`         • Action:  `BUY`         • Trade Type:  **Intraday** || Options Buying         • Entry Price Range:  **40.7 - 42.4**         • Stop Loss:  **35.0**         • Target 1:  **45.5**         • Target 2:  **49.0**         • Target 3:  **55.0**          ⏳ **Trade Given at:** 10:48 AM || 2026-07-03          📝 **Rationale:** Upside Continuation From Support          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/eNdwugS2/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,20350.0,40.7,35.0,45.5,,
MARUTI 28 JUL 14500 CALL,BUY,NEW_SIGNAL,Regex,2026-07-03 10:52:37,-1002264960458.0,**New F&O Trade Alert :🔥🔥🔊🔊**          📌 **Trade Details:**         • Enter:  `MARUTI 28 JUL 14500 CALL`         • Action:  `BUY`         • Trade Type:  **Intraday** || Options Buying         • Entry Price Range:  **346.5 - 360.7**         • Stop Loss:  **301.3**         • Target 1:  **386.7**         • Target 2:  **410.4**         • Target 3:  **466.9**          ⏳ **Trade Given at:** 10:52 AM || 2026-07-03          📝 **Rationale:** Day High Broken And Upside Continue          📊 **Chart:** [View Analysis](https://www.tradingview.com/x/6czvsqIv/)          ✅ **Disclaimer:** Trade & invest after reading         [DISCLAIMER](https://dilsetrader.in/disclaimer/).          📣 __Message by:__ Gokul Chhabra (SEBI RA: INH000014827),0,,173250.0,346.5,301.3,386.7,,
